"artist/5950666","Amara Abonta","https://www.discogs.com/artist/5950666-Amara-Abonta","ARTIST"
"artist/4955726","William Singe","https://www.discogs.com/artist/4955726-William-Singe","ARTIST"
"artist/1410750","Raye (3)","https://www.discogs.com/artist/1410750-Raye-3","ARTIST"
"artist/5300851","Alma (27)","https://www.discogs.com/artist/5300851-Alma-27","ARTIST"
"artist/4449207","Alessia Cara","https://www.discogs.com/artist/4449207-Alessia-Cara","ARTIST"
"artist/5752902","Hight","https://www.discogs.com/artist/5752902-Hight","ARTIST"
"artist/4050128","Alex Aiono","https://www.discogs.com/artist/4050128-Alex-Aiono","ARTIST"
"artist/5095542","Bright Sparks","https://www.discogs.com/artist/5095542-Bright-Sparks","ARTIST"
"artist/4121809","Axwell Λ Ingrosso","https://www.discogs.com/artist/4121809-Axwell-Λ-Ingrosso","ARTIST"
"artist/5632457","R I T U A L","https://www.discogs.com/artist/5632457-R-I-T-U-A-L","ARTIST"
"artist/1414357","Martin Jensen","https://www.discogs.com/artist/1414357-Martin-Jensen","ARTIST"
"artist/6629077","Alok (4)","https://www.discogs.com/artist/6629077-Alok-4","ARTIST"
"artist/2874632","Bruno Martini (2)","https://www.discogs.com/artist/2874632-Bruno-Martini-2","ARTIST"
"artist/5433385","Zeeba","https://www.discogs.com/artist/5433385-Zeeba","ARTIST"
"artist/824524","Burak Yeter","https://www.discogs.com/artist/824524-Burak-Yeter","ARTIST"
"artist/5327321","Danelle Sandoval","https://www.discogs.com/artist/5327321-Danelle-Sandoval","ARTIST"
"artist/4394626","Ofenbach","https://www.discogs.com/artist/4394626-Ofenbach","ARTIST"
"artist/5132647","Starley","https://www.discogs.com/artist/5132647-Starley","ARTIST"
"artist/5069456","Petit Biscuit","https://www.discogs.com/artist/5069456-Petit-Biscuit","ARTIST"
"artist/5004075","Midnight To Monaco","https://www.discogs.com/artist/5004075-Midnight-To-Monaco","ARTIST"
"artist/5228456","April Ivy","https://www.discogs.com/artist/5228456-April-Ivy","ARTIST"
"artist/3242798","Matt Simons","https://www.discogs.com/artist/3242798-Matt-Simons","ARTIST"
"artist/5787779","Aslove","https://www.discogs.com/artist/5787779-Aslove","ARTIST"
"artist/5950670","Mia Wray","https://www.discogs.com/artist/5950670-Mia-Wray","ARTIST"
"artist/4841510","Her (9)","https://www.discogs.com/artist/4841510-Her-9","ARTIST"
"artist/5178232","Jen Jis","https://www.discogs.com/artist/5178232-Jen-Jis","ARTIST"
"artist/4340231","Yseult (2)","https://www.discogs.com/artist/4340231-Yseult-2","ARTIST"
"artist/4566826","Jennie A.","https://www.discogs.com/artist/4566826-Jennie-A","ARTIST"
"artist/5950667","Phil H. (2)","https://www.discogs.com/artist/5950667-Phil-H-2","ARTIST"
"artist/5453056","TRINIX","https://www.discogs.com/artist/5453056-TRINIX","ARTIST"
"artist/5573211","Hannah Young","https://www.discogs.com/artist/5573211-Hannah-Young","ARTIST"
"artist/5606568","Beatrich","https://www.discogs.com/artist/5606568-Beatrich","ARTIST"
"artist/5378896","Bastion (9)","https://www.discogs.com/artist/5378896-Bastion-9","ARTIST"
"artist/5950669","Sam Lyons (2)","https://www.discogs.com/artist/5950669-Sam-Lyons-2","ARTIST"
"artist/3538153","Jabberwocky (3)","https://www.discogs.com/artist/3538153-Jabberwocky-3","ARTIST"
"artist/3007131","Elisa Jo","https://www.discogs.com/artist/3007131-Elisa-Jo","ARTIST"
"artist/2916110","Andrew Rai","https://www.discogs.com/artist/2916110-Andrew-Rai","ARTIST"
"artist/2143233","Svet","https://www.discogs.com/artist/2143233-Svet","ARTIST"
"artist/5188175","Schwarz (16)","https://www.discogs.com/artist/5188175-Schwarz-16","ARTIST"
"artist/5943860","Sam & Jova","https://www.discogs.com/artist/5943860-Sam-Jova","ARTIST"
"artist/694760","Morgane Imbeaud","https://www.discogs.com/artist/694760-Morgane-Imbeaud","ARTIST"
"artist/4050877","Point Point","https://www.discogs.com/artist/4050877-Point-Point","ARTIST"
"artist/3281466","Denai Moore","https://www.discogs.com/artist/3281466-Denai-Moore","ARTIST"
"artist/2528973","Kelli-Leigh Henry-Davila","https://www.discogs.com/artist/2528973-Kelli-Leigh-Henry-Davila","ARTIST"
"artist/4759293","Celestal","https://www.discogs.com/artist/4759293-Celestal","ARTIST"
"artist/5380135","Phantoms (8)","https://www.discogs.com/artist/5380135-Phantoms-8","ARTIST"
"artist/5613389","Joakim Lundell","https://www.discogs.com/artist/5613389-Joakim-Lundell","ARTIST"
"artist/5613388","Arrhult","https://www.discogs.com/artist/5613388-Arrhult","ARTIST"
"artist/3703288","Marian Hill","https://www.discogs.com/artist/3703288-Marian-Hill","ARTIST"
"artist/3796537","Ephemerals","https://www.discogs.com/artist/3796537-Ephemerals","ARTIST"
"artist/3520125","Delv!s","https://www.discogs.com/artist/3520125-Delv!s","ARTIST"
"artist/5291165","NEIKED","https://www.discogs.com/artist/5291165-NEIKED","ARTIST"
"artist/5291164","Dyo (2)","https://www.discogs.com/artist/5291164-Dyo-2","ARTIST"
"artist/5021036","Era Istrefi","https://www.discogs.com/artist/5021036-Era-Istrefi","ARTIST"
"artist/3107189","Felix Snow","https://www.discogs.com/artist/3107189-Felix-Snow","ARTIST"
"artist/781755","Mike Perry (2)","https://www.discogs.com/artist/781755-Mike-Perry-2","ARTIST"
"artist/5071205","Shy Martin","https://www.discogs.com/artist/5071205-Shy-Martin","ARTIST"
"artist/59530","Tess","https://www.discogs.com/artist/59530-Tess","ARTIST"
"artist/3549416","Jain (3)","https://www.discogs.com/artist/3549416-Jain-3","ARTIST"
"artist/5096336","Monika (43)","https://www.discogs.com/artist/5096336-Monika-43","ARTIST"
"artist/2560592","Izïa Higelin","https://www.discogs.com/artist/2560592-Izïa-Higelin","ARTIST"
"artist/887641","Evergreen (3)","https://www.discogs.com/artist/887641-Evergreen-3","ARTIST"
"artist/3554229","FKJ (French Kiwi Juice)","https://www.discogs.com/artist/3554229-FKJ-French-Kiwi-Juice","ARTIST"
"artist/1211550","Mayer Hawthorne","https://www.discogs.com/artist/1211550-Mayer-Hawthorne","ARTIST"
"artist/691102","Nick Schilder","https://www.discogs.com/artist/691102-Nick-Schilder","ARTIST"
"artist/5849396","Daecolm (2)","https://www.discogs.com/artist/5849396-Daecolm-2","ARTIST"
"artist/2508412","Louis Tomlinson","https://www.discogs.com/artist/2508412-Louis-Tomlinson","ARTIST"
"artist/2790642","Yall (2)","https://www.discogs.com/artist/2790642-Yall-2","ARTIST"
"artist/5398170","Richard Orlinski","https://www.discogs.com/artist/5398170-Richard-Orlinski","ARTIST"
"artist/4096566","Evangeline (4)","https://www.discogs.com/artist/4096566-Evangeline-4","ARTIST"
"artist/5852248","Liv Dawson","https://www.discogs.com/artist/5852248-Liv-Dawson","ARTIST"
"artist/4213572","San Holo","https://www.discogs.com/artist/4213572-San-Holo","ARTIST"
"artist/1392506","Y. Addai","https://www.discogs.com/artist/1392506-Y-Addai","ARTIST"
"artist/5726807","Mida (5)","https://www.discogs.com/artist/5726807-Mida-5","ARTIST"
"artist/4322245","Kifi","https://www.discogs.com/artist/4322245-Kifi","ARTIST"
"artist/4487951","Raphaella (2)","https://www.discogs.com/artist/4487951-Raphaella-2","ARTIST"
"artist/4973903","Bearson","https://www.discogs.com/artist/4973903-Bearson","ARTIST"
"artist/663453","Cal (5)","https://www.discogs.com/artist/663453-Cal-5","ARTIST"
"artist/3936975","Hailee Steinfeld","https://www.discogs.com/artist/3936975-Hailee-Steinfeld","ARTIST"
"artist/5200741","Grey (28)","https://www.discogs.com/artist/5200741-Grey-28","ARTIST"
"artist/115844","Lucas (2)","https://www.discogs.com/artist/115844-Lucas-2","ARTIST"
"artist/556188","Ryan Riback","https://www.discogs.com/artist/556188-Ryan-Riback","ARTIST"
"artist/341201","Peter Peter","https://www.discogs.com/artist/341201-Peter-Peter","ARTIST"
"artist/4037355","Eugénie","https://www.discogs.com/artist/4037355-Eugénie","ARTIST"
"artist/3831329","Gavin James","https://www.discogs.com/artist/3831329-Gavin-James","ARTIST"
"artist/272851","Mark McCabe","https://www.discogs.com/artist/272851-Mark-McCabe","ARTIST"
"artist/4772675","KLYMVX","https://www.discogs.com/artist/4772675-KLYMVX","ARTIST"
"artist/5697869","Emily Zeck","https://www.discogs.com/artist/5697869-Emily-Zeck","ARTIST"
"artist/5726809","Tibz","https://www.discogs.com/artist/5726809-Tibz","ARTIST"
"artist/8219364","The Story Tellers (5)","https://www.discogs.com/artist/8219364-The-Story-Tellers-5","ARTIST"
"artist/3197408","Brice Conrad","https://www.discogs.com/artist/3197408-Brice-Conrad","ARTIST"
"artist/924002","Mat Kearney","https://www.discogs.com/artist/924002-Mat-Kearney","ARTIST"
"artist/5060562","Gamal Lewis","https://www.discogs.com/artist/5060562-Gamal-Lewis","ARTIST"
"artist/119349","Sarah Connor","https://www.discogs.com/artist/119349-Sarah-Connor","ARTIST"
"artist/4549716","Leyk & Lockvogel","https://www.discogs.com/artist/4549716-Leyk-Lockvogel","ARTIST"
"artist/4198242","Natalie La Rose","https://www.discogs.com/artist/4198242-Natalie-La-Rose","ARTIST"
"artist/3380597","Fifth Harmony","https://www.discogs.com/artist/3380597-Fifth-Harmony","ARTIST"
"artist/4333726","Parson James","https://www.discogs.com/artist/4333726-Parson-James","ARTIST"
"artist/913718","Nicky Jam","https://www.discogs.com/artist/913718-Nicky-Jam","ARTIST"
"artist/4061019","Charlie Puth","https://www.discogs.com/artist/4061019-Charlie-Puth","ARTIST"
"artist/615799","Motrip","https://www.discogs.com/artist/615799-Motrip","ARTIST"
"artist/3071900","Lary (5)","https://www.discogs.com/artist/3071900-Lary-5","ARTIST"
"artist/6705550","Grace (71)","https://www.discogs.com/artist/6705550-Grace-71","ARTIST"
"artist/2875151","G-Eazy","https://www.discogs.com/artist/2875151-G-Eazy","ARTIST"
"artist/3045551","Matthew K","https://www.discogs.com/artist/3045551-Matthew-K","ARTIST"
"artist/3200537","Amine Edge & DANCE","https://www.discogs.com/artist/3200537-Amine-Edge-DANCE","ARTIST"
"artist/2244253","Mr. Shammi","https://www.discogs.com/artist/2244253-Mr-Shammi","ARTIST"
"artist/22278","Navigator","https://www.discogs.com/artist/22278-Navigator","ARTIST"
"artist/230060","Junior Cat","https://www.discogs.com/artist/230060-Junior-Cat","ARTIST"
"artist/2724049","Respectaz","https://www.discogs.com/artist/2724049-Respectaz","ARTIST"
"artist/3738438","Dany Comaro","https://www.discogs.com/artist/3738438-Dany-Comaro","ARTIST"
"artist/3828036","De Gliese","https://www.discogs.com/artist/3828036-De-Gliese","ARTIST"
"artist/3828037","Mark Nine (2)","https://www.discogs.com/artist/3828037-Mark-Nine-2","ARTIST"
"artist/3554403","LuuX","https://www.discogs.com/artist/3554403-LuuX","ARTIST"
"artist/2737","BT","https://www.discogs.com/artist/2737-BT","ARTIST"
"artist/786590","Christian Burns","https://www.discogs.com/artist/786590-Christian-Burns","ARTIST"
"artist/1315117","Claus Flid","https://www.discogs.com/artist/1315117-Claus-Flid","ARTIST"
"artist/3099997","Fabian Mazur","https://www.discogs.com/artist/3099997-Fabian-Mazur","ARTIST"
"artist/2497626","David Bonanno","https://www.discogs.com/artist/2497626-David-Bonanno","ARTIST"
"artist/616966","Maserati","https://www.discogs.com/artist/616966-Maserati","ARTIST"
"artist/2268580","Stephan F","https://www.discogs.com/artist/2268580-Stephan-F","ARTIST"
"artist/496325","Vic Palminteri","https://www.discogs.com/artist/496325-Vic-Palminteri","ARTIST"
"artist/2989774","Clea & Kim","https://www.discogs.com/artist/2989774-Clea-Kim","ARTIST"
"artist/914143","RainDropz!","https://www.discogs.com/artist/914143-RainDropz!","ARTIST"
"artist/6042714","Baseto","https://www.discogs.com/artist/6042714-Baseto","ARTIST"
"artist/170262","DJ Cammy","https://www.discogs.com/artist/170262-DJ-Cammy","ARTIST"
"artist/6042737","DJ Voggi","https://www.discogs.com/artist/6042737-DJ-Voggi","ARTIST"
"artist/5844959","Carter & Funk","https://www.discogs.com/artist/5844959-Carter-Funk","ARTIST"
"artist/3340561","Club Tuner","https://www.discogs.com/artist/3340561-Club-Tuner","ARTIST"
"artist/7032018","Digital Freakz","https://www.discogs.com/artist/7032018-Digital-Freakz","ARTIST"
"artist/3413061","Reat Kay","https://www.discogs.com/artist/3413061-Reat-Kay","ARTIST"
"artist/6228252","Ancalima","https://www.discogs.com/artist/6228252-Ancalima","ARTIST"
"artist/869437","DJ Blackskin","https://www.discogs.com/artist/869437-DJ-Blackskin","ARTIST"
"artist/2867617","Brother Joe Pilgrim","https://www.discogs.com/artist/2867617-Brother-Joe-Pilgrim","ARTIST"
"artist/2126303","Gilbere Forte","https://www.discogs.com/artist/2126303-Gilbere-Forte","ARTIST"
"artist/1469097","Ilan Kahn","https://www.discogs.com/artist/1469097-Ilan-Kahn","ARTIST"
"artist/534307","Christophe Le Friant","https://www.discogs.com/artist/534307-Christophe-Le-Friant","ARTIST"
"artist/3997820","Mihai Dragoi Adrian","https://www.discogs.com/artist/3997820-Mihai-Dragoi-Adrian","ARTIST"
"artist/3997818","Krishna Salickram","https://www.discogs.com/artist/3997818-Krishna-Salickram","ARTIST"
"artist/37998","Ben Onono","https://www.discogs.com/artist/37998-Ben-Onono","ARTIST"
"artist/3997821","Cyril Carbonnel","https://www.discogs.com/artist/3997821-Cyril-Carbonnel","ARTIST"
"artist/723315","Lu Colombo","https://www.discogs.com/artist/723315-Lu-Colombo","ARTIST"
"artist/3598375","AP Beat","https://www.discogs.com/artist/3598375-AP-Beat","ARTIST"
"artist/827183","Paolo Amati","https://www.discogs.com/artist/827183-Paolo-Amati","ARTIST"
"artist/267704","Paul Mazzolini","https://www.discogs.com/artist/267704-Paul-Mazzolini","ARTIST"
"artist/164519","Pierluigi Giombini","https://www.discogs.com/artist/164519-Pierluigi-Giombini","ARTIST"
"artist/335995","Jean-Guy Schreiner","https://www.discogs.com/artist/335995-Jean-Guy-Schreiner","ARTIST"
"artist/457873","Thomas Naïm","https://www.discogs.com/artist/457873-Thomas-Naïm","ARTIST"
"artist/218098","Alain Wisniak","https://www.discogs.com/artist/218098-Alain-Wisniak","ARTIST"
"artist/327600","Marie-Paule Tribord","https://www.discogs.com/artist/327600-Marie-Paule-Tribord","ARTIST"
"artist/327598","Valérie Tribord","https://www.discogs.com/artist/327598-Valérie-Tribord","ARTIST"
"artist/354000","Michell","https://www.discogs.com/artist/354000-Michell","ARTIST"
"artist/192901","Jeremy Harding","https://www.discogs.com/artist/192901-Jeremy-Harding","ARTIST"
"artist/173644","The Hard Boys","https://www.discogs.com/artist/173644-The-Hard-Boys","ARTIST"
"artist/1156752","Cut'n'Paste","https://www.discogs.com/artist/1156752-CutnPaste","ARTIST"
"artist/89557","Toni Peret","https://www.discogs.com/artist/89557-Toni-Peret","ARTIST"
"artist/1633499","KitSch 2.0","https://www.discogs.com/artist/1633499-KitSch-20","ARTIST"
"artist/2630529","Theory (9)","https://www.discogs.com/artist/2630529-Theory-9","ARTIST"
"artist/2630526","Luke Aster","https://www.discogs.com/artist/2630526-Luke-Aster","ARTIST"
"artist/2588637","Bogdan Vlădău","https://www.discogs.com/artist/2588637-Bogdan-Vlădău","ARTIST"
"artist/2429079","Albert Kick","https://www.discogs.com/artist/2429079-Albert-Kick","ARTIST"
"artist/2045382","Jordi MB","https://www.discogs.com/artist/2045382-Jordi-MB","ARTIST"
"artist/2221080","Pogee","https://www.discogs.com/artist/2221080-Pogee","ARTIST"
"artist/213415","Barby G.","https://www.discogs.com/artist/213415-Barby-G","ARTIST"
"artist/2163063","R.J. (5)","https://www.discogs.com/artist/2163063-RJ-5","ARTIST"
"artist/2285615","Idoling!!!","https://www.discogs.com/artist/2285615-Idoling!!!","ARTIST"
"artist/2233618","Jason Rene","https://www.discogs.com/artist/2233618-Jason-Rene","ARTIST"
"artist/2630528","Colonel Reyel","https://www.discogs.com/artist/2630528-Colonel-Reyel","ARTIST"
"artist/2196675","Drums Of London","https://www.discogs.com/artist/2196675-Drums-Of-London","ARTIST"
"artist/572485","DJ Sanny J","https://www.discogs.com/artist/572485-DJ-Sanny-J","ARTIST"
"artist/12339","ICE MC","https://www.discogs.com/artist/12339-ICE-MC","ARTIST"
"artist/2394107","Neon (40)","https://www.discogs.com/artist/2394107-Neon-40","ARTIST"
"artist/1514327","D@niele","https://www.discogs.com/artist/1514327-Dniele","ARTIST"
"artist/1500764","Simone Pisapia","https://www.discogs.com/artist/1500764-Simone-Pisapia","ARTIST"
"artist/1645060","Jonathan La Lokura","https://www.discogs.com/artist/1645060-Jonathan-La-Lokura","ARTIST"
"artist/2683963","Redd (8)","https://www.discogs.com/artist/2683963-Redd-8","ARTIST"
"artist/572540","Ola (3)","https://www.discogs.com/artist/572540-Ola-3","ARTIST"
"artist/1762189","Celia (7)","https://www.discogs.com/artist/1762189-Celia-7","ARTIST"
"artist/449770","Kaye Styles","https://www.discogs.com/artist/449770-Kaye-Styles","ARTIST"
"artist/1524060","Sahara (10)","https://www.discogs.com/artist/1524060-Sahara-10","ARTIST"
"artist/569024","Robbie Groove","https://www.discogs.com/artist/569024-Robbie-Groove","ARTIST"
"artist/1066383","Mattias Foschi","https://www.discogs.com/artist/1066383-Mattias-Foschi","ARTIST"
"artist/42968","Master Freez","https://www.discogs.com/artist/42968-Master-Freez","ARTIST"
"artist/268579","Jan Solo","https://www.discogs.com/artist/268579-Jan-Solo","ARTIST"
"artist/5482","DJ Disciple","https://www.discogs.com/artist/5482-DJ-Disciple","ARTIST"
"artist/2164911","Carlos Rus","https://www.discogs.com/artist/2164911-Carlos-Rus","ARTIST"
"artist/1985924","Di Martino (2)","https://www.discogs.com/artist/1985924-Di-Martino-2","ARTIST"
"artist/2630527","Dastone","https://www.discogs.com/artist/2630527-Dastone","ARTIST"
"artist/160077","Within Temptation","https://www.discogs.com/artist/160077-Within-Temptation","ARTIST"
"artist/2171644","Clashback","https://www.discogs.com/artist/2171644-Clashback","ARTIST"
"artist/1843001","Dan Castro","https://www.discogs.com/artist/1843001-Dan-Castro","ARTIST"
"artist/2170247","Sak Noel","https://www.discogs.com/artist/2170247-Sak-Noel","ARTIST"
